日期,时间,温度(℃),抓取时间
2026-03-30,03:00,13,2026-03-30 02:27:58
2026-03-30,04:00,13,2026-03-30 02:27:58
2026-03-30,05:00,13,2026-03-30 02:27:58
2026-03-30,06:00,13,2026-03-30 02:27:58
2026-03-30,07:00,13,2026-03-30 02:27:58
2026-03-30,08:00,14,2026-03-30 02:27:58
2026-03-30,09:00,15,2026-03-30 02:27:58
2026-03-30,10:00,15,2026-03-30 02:27:58
2026-03-30,11:00,16,2026-03-30 02:27:58
2026-03-30,12:00,16,2026-03-30 02:27:58
2026-03-30,13:00,17,2026-03-30 02:27:58
2026-03-30,14:00,17,2026-03-30 02:27:58
2026-03-30,15:00,18,2026-03-30 02:27:58
2026-03-30,16:00,18,2026-03-30 02:27:58
2026-03-30,17:00,19,2026-03-30 02:27:58
2026-03-30,18:00,17,2026-03-30 02:27:58
2026-03-30,19:00,17,2026-03-30 02:27:58
2026-03-30,20:00,16,2026-03-30 02:27:58
2026-03-30,21:00,15,2026-03-30 02:27:58
2026-03-30,22:00,14,2026-03-30 02:27:58
2026-03-30,23:00,13,2026-03-30 02:27:58
2026-03-31,00:00,13,2026-03-30 02:27:58
