日期,时间,温度(℃),抓取时间
2026-03-04,03:00,12,2026-03-04 02:35:38
2026-03-04,04:00,12,2026-03-04 02:35:38
2026-03-04,05:00,11,2026-03-04 02:35:38
2026-03-04,06:00,10,2026-03-04 02:35:38
2026-03-04,07:00,10,2026-03-04 02:35:38
2026-03-04,08:00,10,2026-03-04 02:35:38
2026-03-04,09:00,12,2026-03-04 02:35:38
2026-03-04,10:00,13,2026-03-04 02:35:38
2026-03-04,11:00,15,2026-03-04 02:35:38
2026-03-04,12:00,17,2026-03-04 02:35:38
2026-03-04,13:00,19,2026-03-04 02:35:38
2026-03-04,14:00,22,2026-03-04 02:35:38
2026-03-04,15:00,21,2026-03-04 02:35:38
2026-03-04,16:00,20,2026-03-04 02:35:38
2026-03-04,17:00,19,2026-03-04 02:35:38
2026-03-04,18:00,18,2026-03-04 02:35:38
2026-03-04,19:00,17,2026-03-04 02:35:38
2026-03-04,20:00,16,2026-03-04 02:35:38
2026-03-04,21:00,15,2026-03-04 02:35:38
2026-03-04,22:00,14,2026-03-04 02:35:38
2026-03-04,23:00,13,2026-03-04 02:35:38
2026-03-05,00:00,12,2026-03-04 02:35:38
