日期,时间,温度(℃),抓取时间
2026-07-03,04:00,23,2026-07-03 03:08:48
2026-07-03,05:00,22,2026-07-03 03:08:48
2026-07-03,06:00,22,2026-07-03 03:08:48
2026-07-03,07:00,22,2026-07-03 03:08:48
2026-07-03,08:00,22,2026-07-03 03:08:48
2026-07-03,09:00,25,2026-07-03 03:08:48
2026-07-03,10:00,25,2026-07-03 03:08:48
2026-07-03,11:00,28,2026-07-03 03:08:48
2026-07-03,12:00,29,2026-07-03 03:08:48
2026-07-03,13:00,30,2026-07-03 03:08:48
2026-07-03,14:00,30,2026-07-03 03:08:48
2026-07-03,15:00,30,2026-07-03 03:08:48
2026-07-03,16:00,29,2026-07-03 03:08:48
2026-07-03,17:00,29,2026-07-03 03:08:48
2026-07-03,18:00,29,2026-07-03 03:08:48
2026-07-03,19:00,28,2026-07-03 03:08:48
2026-07-03,20:00,28,2026-07-03 03:08:48
2026-07-03,21:00,26,2026-07-03 03:08:48
2026-07-03,22:00,26,2026-07-03 03:08:48
2026-07-03,23:00,26,2026-07-03 03:08:48
2026-07-04,00:00,25,2026-07-03 03:08:48
2026-07-04,01:00,24,2026-07-03 03:08:48
