日期,时间,温度(℃),抓取时间
2026-06-21,04:00,22,2026-06-21 03:08:47
2026-06-21,05:00,22,2026-06-21 03:08:47
2026-06-21,06:00,21,2026-06-21 03:08:47
2026-06-21,07:00,21,2026-06-21 03:08:47
2026-06-21,08:00,21,2026-06-21 03:08:47
2026-06-21,09:00,21,2026-06-21 03:08:47
2026-06-21,10:00,21,2026-06-21 03:08:47
2026-06-21,11:00,21,2026-06-21 03:08:47
2026-06-21,12:00,22,2026-06-21 03:08:47
2026-06-21,13:00,23,2026-06-21 03:08:47
2026-06-21,14:00,24,2026-06-21 03:08:47
2026-06-21,15:00,24,2026-06-21 03:08:47
2026-06-21,16:00,24,2026-06-21 03:08:47
2026-06-21,17:00,24,2026-06-21 03:08:47
2026-06-21,18:00,23,2026-06-21 03:08:47
2026-06-21,19:00,22,2026-06-21 03:08:47
2026-06-21,20:00,21,2026-06-21 03:08:47
2026-06-21,21:00,21,2026-06-21 03:08:47
2026-06-21,22:00,21,2026-06-21 03:08:47
2026-06-21,23:00,21,2026-06-21 03:08:47
2026-06-22,00:00,21,2026-06-21 03:08:47
2026-06-22,01:00,21,2026-06-21 03:08:47
