日期,时间,温度(℃),抓取时间
2026-08-19,03:00,21,2026-08-19 02:21:42
2026-08-19,04:00,20,2026-08-19 02:21:42
2026-08-19,05:00,20,2026-08-19 02:21:42
2026-08-19,06:00,20,2026-08-19 02:21:42
2026-08-19,07:00,21,2026-08-19 02:21:42
2026-08-19,08:00,21,2026-08-19 02:21:42
2026-08-19,09:00,22,2026-08-19 02:21:42
2026-08-19,10:00,23,2026-08-19 02:21:42
2026-08-19,11:00,24,2026-08-19 02:21:42
2026-08-19,12:00,25,2026-08-19 02:21:42
2026-08-19,13:00,26,2026-08-19 02:21:42
2026-08-19,14:00,27,2026-08-19 02:21:42
2026-08-19,15:00,27,2026-08-19 02:21:42
2026-08-19,16:00,27,2026-08-19 02:21:42
2026-08-19,17:00,26,2026-08-19 02:21:42
2026-08-19,18:00,26,2026-08-19 02:21:42
2026-08-19,19:00,26,2026-08-19 02:21:42
2026-08-19,20:00,26,2026-08-19 02:21:42
2026-08-19,21:00,23,2026-08-19 02:21:42
2026-08-19,22:00,24,2026-08-19 02:21:42
2026-08-19,23:00,23,2026-08-19 02:21:42
2026-08-20,00:00,23,2026-08-19 02:21:42
