日期,时间,温度(℃),抓取时间
2026-07-19,03:00,25,2026-07-19 02:45:46
2026-07-19,04:00,24,2026-07-19 02:45:46
2026-07-19,05:00,24,2026-07-19 02:45:46
2026-07-19,06:00,23,2026-07-19 02:45:46
2026-07-19,07:00,24,2026-07-19 02:45:46
2026-07-19,08:00,27,2026-07-19 02:45:46
2026-07-19,09:00,30,2026-07-19 02:45:46
2026-07-19,10:00,32,2026-07-19 02:45:46
2026-07-19,11:00,34,2026-07-19 02:45:46
2026-07-19,12:00,35,2026-07-19 02:45:46
2026-07-19,13:00,37,2026-07-19 02:45:46
2026-07-19,14:00,37,2026-07-19 02:45:46
2026-07-19,15:00,37,2026-07-19 02:45:46
2026-07-19,16:00,37,2026-07-19 02:45:46
2026-07-19,17:00,37,2026-07-19 02:45:46
2026-07-19,18:00,37,2026-07-19 02:45:46
2026-07-19,19:00,36,2026-07-19 02:45:46
2026-07-19,20:00,34,2026-07-19 02:45:46
2026-07-19,21:00,31,2026-07-19 02:45:46
2026-07-19,22:00,31,2026-07-19 02:45:46
2026-07-19,23:00,28,2026-07-19 02:45:46
2026-07-20,00:00,26,2026-07-19 02:45:46
