日期,时间,温度(℃),抓取时间
2026-02-28,04:00,14,2026-02-28 03:47:30
2026-02-28,05:00,14,2026-02-28 03:47:30
2026-02-28,06:00,14,2026-02-28 03:47:30
2026-02-28,07:00,13,2026-02-28 03:47:30
2026-02-28,08:00,13,2026-02-28 03:47:30
2026-02-28,09:00,14,2026-02-28 03:47:30
2026-02-28,10:00,16,2026-02-28 03:47:30
2026-02-28,11:00,17,2026-02-28 03:47:30
2026-02-28,12:00,17,2026-02-28 03:47:30
2026-02-28,13:00,17,2026-02-28 03:47:30
2026-02-28,14:00,17,2026-02-28 03:47:30
2026-02-28,15:00,17,2026-02-28 03:47:30
2026-02-28,16:00,18,2026-02-28 03:47:30
2026-02-28,17:00,18,2026-02-28 03:47:30
2026-02-28,18:00,17,2026-02-28 03:47:30
2026-02-28,19:00,17,2026-02-28 03:47:30
2026-02-28,20:00,17,2026-02-28 03:47:30
2026-02-28,21:00,15,2026-02-28 03:47:30
2026-02-28,22:00,14,2026-02-28 03:47:30
2026-02-28,23:00,13,2026-02-28 03:47:30
2026-03-01,00:00,13,2026-02-28 03:47:30
2026-03-01,01:00,12,2026-02-28 03:47:30
