日期,时间,温度(℃),抓取时间
2026-05-31,03:00,21,2026-05-31 02:58:54
2026-05-31,04:00,21,2026-05-31 02:58:54
2026-05-31,05:00,21,2026-05-31 02:58:54
2026-05-31,06:00,21,2026-05-31 02:58:54
2026-05-31,07:00,22,2026-05-31 02:58:54
2026-05-31,08:00,22,2026-05-31 02:58:54
2026-05-31,09:00,24,2026-05-31 02:58:54
2026-05-31,10:00,25,2026-05-31 02:58:54
2026-05-31,11:00,27,2026-05-31 02:58:54
2026-05-31,12:00,28,2026-05-31 02:58:54
2026-05-31,13:00,28,2026-05-31 02:58:54
2026-05-31,14:00,29,2026-05-31 02:58:54
2026-05-31,15:00,29,2026-05-31 02:58:54
2026-05-31,16:00,29,2026-05-31 02:58:54
2026-05-31,17:00,29,2026-05-31 02:58:54
2026-05-31,18:00,28,2026-05-31 02:58:54
2026-05-31,19:00,28,2026-05-31 02:58:54
2026-05-31,20:00,27,2026-05-31 02:58:54
2026-05-31,21:00,27,2026-05-31 02:58:54
2026-05-31,22:00,27,2026-05-31 02:58:54
2026-05-31,23:00,27,2026-05-31 02:58:54
2026-06-01,00:00,24,2026-05-31 02:58:54
