日期,时间,温度(℃),抓取时间
2026-04-24,03:00,16,2026-04-24 02:55:35
2026-04-24,04:00,15,2026-04-24 02:55:35
2026-04-24,05:00,15,2026-04-24 02:55:35
2026-04-24,06:00,15,2026-04-24 02:55:35
2026-04-24,07:00,15,2026-04-24 02:55:35
2026-04-24,08:00,16,2026-04-24 02:55:35
2026-04-24,09:00,20,2026-04-24 02:55:35
2026-04-24,10:00,20,2026-04-24 02:55:35
2026-04-24,11:00,24,2026-04-24 02:55:35
2026-04-24,12:00,24,2026-04-24 02:55:35
2026-04-24,13:00,25,2026-04-24 02:55:35
2026-04-24,14:00,27,2026-04-24 02:55:35
2026-04-24,15:00,27,2026-04-24 02:55:35
2026-04-24,16:00,27,2026-04-24 02:55:35
2026-04-24,17:00,27,2026-04-24 02:55:35
2026-04-24,18:00,27,2026-04-24 02:55:35
2026-04-24,19:00,26,2026-04-24 02:55:35
2026-04-24,20:00,23,2026-04-24 02:55:35
2026-04-24,21:00,22,2026-04-24 02:55:35
2026-04-24,22:00,21,2026-04-24 02:55:35
2026-04-24,23:00,21,2026-04-24 02:55:35
2026-04-25,00:00,19,2026-04-24 02:55:35
