日期,时间,温度(℃),抓取时间
2026-04-02,03:00,14,2026-04-02 02:46:23
2026-04-02,04:00,13,2026-04-02 02:46:23
2026-04-02,05:00,13,2026-04-02 02:46:23
2026-04-02,06:00,13,2026-04-02 02:46:23
2026-04-02,07:00,14,2026-04-02 02:46:23
2026-04-02,08:00,14,2026-04-02 02:46:23
2026-04-02,09:00,15,2026-04-02 02:46:23
2026-04-02,10:00,17,2026-04-02 02:46:23
2026-04-02,11:00,18,2026-04-02 02:46:23
2026-04-02,12:00,19,2026-04-02 02:46:23
2026-04-02,13:00,20,2026-04-02 02:46:23
2026-04-02,14:00,20,2026-04-02 02:46:23
2026-04-02,15:00,20,2026-04-02 02:46:23
2026-04-02,16:00,19,2026-04-02 02:46:23
2026-04-02,17:00,19,2026-04-02 02:46:23
2026-04-02,18:00,19,2026-04-02 02:46:23
2026-04-02,19:00,17,2026-04-02 02:46:23
2026-04-02,20:00,16,2026-04-02 02:46:23
2026-04-02,21:00,16,2026-04-02 02:46:23
2026-04-02,22:00,15,2026-04-02 02:46:23
2026-04-02,23:00,15,2026-04-02 02:46:23
2026-04-03,00:00,14,2026-04-02 02:46:23
