日期,时间,温度(℃),抓取时间
2026-09-05,04:00,22,2026-09-05 04:01:12
2026-09-05,05:00,22,2026-09-05 04:01:12
2026-09-05,06:00,21,2026-09-05 04:01:12
2026-09-05,07:00,21,2026-09-05 04:01:12
2026-09-05,08:00,24,2026-09-05 04:01:12
2026-09-05,09:00,26,2026-09-05 04:01:12
2026-09-05,10:00,29,2026-09-05 04:01:12
2026-09-05,11:00,31,2026-09-05 04:01:12
2026-09-05,12:00,31,2026-09-05 04:01:12
2026-09-05,13:00,31,2026-09-05 04:01:12
2026-09-05,14:00,32,2026-09-05 04:01:12
2026-09-05,15:00,32,2026-09-05 04:01:12
2026-09-05,16:00,32,2026-09-05 04:01:12
2026-09-05,17:00,31,2026-09-05 04:01:12
2026-09-05,18:00,32,2026-09-05 04:01:12
2026-09-05,19:00,29,2026-09-05 04:01:12
2026-09-05,20:00,28,2026-09-05 04:01:12
2026-09-05,21:00,27,2026-09-05 04:01:12
2026-09-05,22:00,27,2026-09-05 04:01:12
2026-09-05,23:00,26,2026-09-05 04:01:12
2026-09-06,00:00,25,2026-09-05 04:01:12
2026-09-06,01:00,25,2026-09-05 04:01:12
