日期,时间,温度(℃),抓取时间
2026-04-19,03:00,19,2026-04-19 02:33:23
2026-04-19,04:00,17,2026-04-19 02:33:23
2026-04-19,05:00,17,2026-04-19 02:33:23
2026-04-19,06:00,17,2026-04-19 02:33:23
2026-04-19,07:00,16,2026-04-19 02:33:23
2026-04-19,08:00,16,2026-04-19 02:33:23
2026-04-19,09:00,21,2026-04-19 02:33:23
2026-04-19,10:00,21,2026-04-19 02:33:23
2026-04-19,11:00,23,2026-04-19 02:33:23
2026-04-19,12:00,23,2026-04-19 02:33:23
2026-04-19,13:00,24,2026-04-19 02:33:23
2026-04-19,14:00,25,2026-04-19 02:33:23
2026-04-19,15:00,23,2026-04-19 02:33:23
2026-04-19,16:00,21,2026-04-19 02:33:23
2026-04-19,17:00,19,2026-04-19 02:33:23
2026-04-19,18:00,19,2026-04-19 02:33:23
2026-04-19,19:00,19,2026-04-19 02:33:23
2026-04-19,20:00,18,2026-04-19 02:33:23
2026-04-19,21:00,18,2026-04-19 02:33:23
2026-04-19,22:00,17,2026-04-19 02:33:23
2026-04-19,23:00,17,2026-04-19 02:33:23
2026-04-20,00:00,16,2026-04-19 02:33:23
