日期,时间,温度(℃),抓取时间
2026-07-28,04:00,23,2026-07-28 03:12:18
2026-07-28,05:00,23,2026-07-28 03:12:18
2026-07-28,06:00,23,2026-07-28 03:12:18
2026-07-28,07:00,23,2026-07-28 03:12:18
2026-07-28,08:00,24,2026-07-28 03:12:18
2026-07-28,09:00,24,2026-07-28 03:12:18
2026-07-28,10:00,25,2026-07-28 03:12:18
2026-07-28,11:00,26,2026-07-28 03:12:18
2026-07-28,12:00,27,2026-07-28 03:12:18
2026-07-28,13:00,29,2026-07-28 03:12:18
2026-07-28,14:00,30,2026-07-28 03:12:18
2026-07-28,15:00,31,2026-07-28 03:12:18
2026-07-28,16:00,31,2026-07-28 03:12:18
2026-07-28,17:00,31,2026-07-28 03:12:18
2026-07-28,18:00,31,2026-07-28 03:12:18
2026-07-28,19:00,30,2026-07-28 03:12:18
2026-07-28,20:00,29,2026-07-28 03:12:18
2026-07-28,21:00,27,2026-07-28 03:12:18
2026-07-28,22:00,26,2026-07-28 03:12:18
2026-07-28,23:00,25,2026-07-28 03:12:18
2026-07-29,00:00,25,2026-07-28 03:12:18
2026-07-29,01:00,24,2026-07-28 03:12:18
