日期,时间,温度(℃),抓取时间
2026-03-28,02:00,15,2026-03-28 02:43:06
2026-03-28,03:00,14,2026-03-28 02:43:06
2026-03-28,04:00,14,2026-03-28 02:43:06
2026-03-28,05:00,14,2026-03-28 02:43:06
2026-03-28,06:00,14,2026-03-28 02:43:06
2026-03-28,07:00,14,2026-03-28 02:43:06
2026-03-28,08:00,13,2026-03-28 02:43:06
2026-03-28,09:00,15,2026-03-28 02:43:06
2026-03-28,10:00,17,2026-03-28 02:43:06
2026-03-28,11:00,19,2026-03-28 02:43:06
2026-03-28,12:00,21,2026-03-28 02:43:06
2026-03-28,13:00,22,2026-03-28 02:43:06
2026-03-28,14:00,23,2026-03-28 02:43:06
2026-03-28,15:00,23,2026-03-28 02:43:06
2026-03-28,16:00,23,2026-03-28 02:43:06
2026-03-28,17:00,22,2026-03-28 02:43:06
2026-03-28,18:00,21,2026-03-28 02:43:06
2026-03-28,19:00,20,2026-03-28 02:43:06
2026-03-28,20:00,19,2026-03-28 02:43:06
2026-03-28,21:00,20,2026-03-28 02:43:06
2026-03-28,22:00,20,2026-03-28 02:43:06
2026-03-28,23:00,18,2026-03-28 02:43:06
