时间,温度(℃),抓取时间
16:00,11,2026-02-03 16:05:45
17:00,11,2026-02-03 16:05:45
18:00,11,2026-02-03 16:05:45
19:00,10,2026-02-03 16:05:45
20:00,9,2026-02-03 16:05:45
21:00,7,2026-02-03 16:05:45
22:00,6,2026-02-03 16:05:45
23:00,5,2026-02-03 16:05:45
00:00,5,2026-02-03 16:05:45
01:00,5,2026-02-03 16:05:45
02:00,4,2026-02-03 16:05:45
03:00,4,2026-02-03 16:05:45
04:00,4,2026-02-03 16:05:45
05:00,4,2026-02-03 16:05:45
06:00,4,2026-02-03 16:05:45
07:00,4,2026-02-03 16:05:45
08:00,4,2026-02-03 16:05:45
09:00,7,2026-02-03 16:05:45
10:00,8,2026-02-03 16:05:45
11:00,11,2026-02-03 16:05:45
12:00,11,2026-02-03 16:05:45
13:00,12,2026-02-03 16:05:45
