日期,时间,温度(℃),抓取时间
2026-03-13,03:00,12,2026-03-13 02:39:51
2026-03-13,04:00,12,2026-03-13 02:39:51
2026-03-13,05:00,12,2026-03-13 02:39:51
2026-03-13,06:00,12,2026-03-13 02:39:51
2026-03-13,07:00,13,2026-03-13 02:39:51
2026-03-13,08:00,13,2026-03-13 02:39:51
2026-03-13,09:00,13,2026-03-13 02:39:51
2026-03-13,10:00,13,2026-03-13 02:39:51
2026-03-13,11:00,14,2026-03-13 02:39:51
2026-03-13,12:00,14,2026-03-13 02:39:51
2026-03-13,13:00,14,2026-03-13 02:39:51
2026-03-13,14:00,14,2026-03-13 02:39:51
2026-03-13,15:00,15,2026-03-13 02:39:51
2026-03-13,16:00,15,2026-03-13 02:39:51
2026-03-13,17:00,15,2026-03-13 02:39:51
2026-03-13,18:00,15,2026-03-13 02:39:51
2026-03-13,19:00,15,2026-03-13 02:39:51
2026-03-13,20:00,14,2026-03-13 02:39:51
2026-03-13,21:00,14,2026-03-13 02:39:51
2026-03-13,22:00,14,2026-03-13 02:39:51
2026-03-13,23:00,14,2026-03-13 02:39:51
2026-03-14,00:00,12,2026-03-13 02:39:51
