日期,时间,温度(℃),抓取时间
2026-08-20,03:00,23,2026-08-20 02:18:37
2026-08-20,04:00,22,2026-08-20 02:18:37
2026-08-20,05:00,22,2026-08-20 02:18:37
2026-08-20,06:00,23,2026-08-20 02:18:37
2026-08-20,07:00,24,2026-08-20 02:18:37
2026-08-20,08:00,24,2026-08-20 02:18:37
2026-08-20,09:00,25,2026-08-20 02:18:37
2026-08-20,10:00,26,2026-08-20 02:18:37
2026-08-20,11:00,27,2026-08-20 02:18:37
2026-08-20,12:00,29,2026-08-20 02:18:37
2026-08-20,13:00,30,2026-08-20 02:18:37
2026-08-20,14:00,31,2026-08-20 02:18:37
2026-08-20,15:00,30,2026-08-20 02:18:37
2026-08-20,16:00,30,2026-08-20 02:18:37
2026-08-20,17:00,30,2026-08-20 02:18:37
2026-08-20,18:00,29,2026-08-20 02:18:37
2026-08-20,19:00,29,2026-08-20 02:18:37
2026-08-20,20:00,28,2026-08-20 02:18:37
2026-08-20,21:00,26,2026-08-20 02:18:37
2026-08-20,22:00,26,2026-08-20 02:18:37
2026-08-20,23:00,25,2026-08-20 02:18:37
2026-08-21,00:00,24,2026-08-20 02:18:37
