日期,时间,温度(℃),抓取时间
2026-07-18,03:00,24,2026-07-18 02:52:17
2026-07-18,04:00,24,2026-07-18 02:52:17
2026-07-18,05:00,24,2026-07-18 02:52:17
2026-07-18,06:00,24,2026-07-18 02:52:17
2026-07-18,07:00,25,2026-07-18 02:52:17
2026-07-18,08:00,26,2026-07-18 02:52:17
2026-07-18,09:00,28,2026-07-18 02:52:17
2026-07-18,10:00,30,2026-07-18 02:52:17
2026-07-18,11:00,31,2026-07-18 02:52:17
2026-07-18,12:00,32,2026-07-18 02:52:17
2026-07-18,13:00,33,2026-07-18 02:52:17
2026-07-18,14:00,34,2026-07-18 02:52:17
2026-07-18,15:00,33,2026-07-18 02:52:17
2026-07-18,16:00,32,2026-07-18 02:52:17
2026-07-18,17:00,32,2026-07-18 02:52:17
2026-07-18,18:00,30,2026-07-18 02:52:17
2026-07-18,19:00,29,2026-07-18 02:52:17
2026-07-18,20:00,28,2026-07-18 02:52:17
2026-07-18,21:00,27,2026-07-18 02:52:17
2026-07-18,22:00,26,2026-07-18 02:52:17
2026-07-18,23:00,25,2026-07-18 02:52:17
2026-07-19,00:00,25,2026-07-18 02:52:17
