日期,时间,温度(℃),抓取时间
2026-04-29,04:00,12,2026-04-29 03:19:25
2026-04-29,05:00,12,2026-04-29 03:19:25
2026-04-29,06:00,11,2026-04-29 03:19:25
2026-04-29,07:00,12,2026-04-29 03:19:25
2026-04-29,08:00,13,2026-04-29 03:19:25
2026-04-29,09:00,16,2026-04-29 03:19:25
2026-04-29,10:00,18,2026-04-29 03:19:25
2026-04-29,11:00,19,2026-04-29 03:19:25
2026-04-29,12:00,20,2026-04-29 03:19:25
2026-04-29,13:00,21,2026-04-29 03:19:25
2026-04-29,14:00,23,2026-04-29 03:19:25
2026-04-29,15:00,22,2026-04-29 03:19:25
2026-04-29,16:00,22,2026-04-29 03:19:25
2026-04-29,17:00,22,2026-04-29 03:19:25
2026-04-29,18:00,22,2026-04-29 03:19:25
2026-04-29,19:00,20,2026-04-29 03:19:25
2026-04-29,20:00,19,2026-04-29 03:19:25
2026-04-29,21:00,17,2026-04-29 03:19:25
2026-04-29,22:00,17,2026-04-29 03:19:25
2026-04-29,23:00,15,2026-04-29 03:19:25
2026-04-30,00:00,15,2026-04-29 03:19:25
2026-04-30,01:00,15,2026-04-29 03:19:25
