日期,时间,温度(℃),抓取时间
2026-08-04,04:00,22,2026-08-04 03:18:25
2026-08-04,05:00,22,2026-08-04 03:18:25
2026-08-04,06:00,23,2026-08-04 03:18:25
2026-08-04,07:00,23,2026-08-04 03:18:25
2026-08-04,08:00,24,2026-08-04 03:18:25
2026-08-04,09:00,26,2026-08-04 03:18:25
2026-08-04,10:00,28,2026-08-04 03:18:25
2026-08-04,11:00,29,2026-08-04 03:18:25
2026-08-04,12:00,30,2026-08-04 03:18:25
2026-08-04,13:00,31,2026-08-04 03:18:25
2026-08-04,14:00,32,2026-08-04 03:18:25
2026-08-04,15:00,33,2026-08-04 03:18:25
2026-08-04,16:00,33,2026-08-04 03:18:25
2026-08-04,17:00,33,2026-08-04 03:18:25
2026-08-04,18:00,33,2026-08-04 03:18:25
2026-08-04,19:00,32,2026-08-04 03:18:25
2026-08-04,20:00,30,2026-08-04 03:18:25
2026-08-04,21:00,28,2026-08-04 03:18:25
2026-08-04,22:00,27,2026-08-04 03:18:25
2026-08-04,23:00,25,2026-08-04 03:18:25
2026-08-05,00:00,24,2026-08-04 03:18:25
2026-08-05,01:00,24,2026-08-04 03:18:25
