日期,时间,温度(℃),抓取时间
2026-09-07,04:00,24,2026-09-07 03:45:02
2026-09-07,05:00,23,2026-09-07 03:45:02
2026-09-07,06:00,24,2026-09-07 03:45:02
2026-09-07,07:00,24,2026-09-07 03:45:02
2026-09-07,08:00,25,2026-09-07 03:45:02
2026-09-07,09:00,26,2026-09-07 03:45:02
2026-09-07,10:00,26,2026-09-07 03:45:02
2026-09-07,11:00,27,2026-09-07 03:45:02
2026-09-07,12:00,28,2026-09-07 03:45:02
2026-09-07,13:00,29,2026-09-07 03:45:02
2026-09-07,14:00,31,2026-09-07 03:45:02
2026-09-07,15:00,31,2026-09-07 03:45:02
2026-09-07,16:00,31,2026-09-07 03:45:02
2026-09-07,17:00,32,2026-09-07 03:45:02
2026-09-07,18:00,31,2026-09-07 03:45:02
2026-09-07,19:00,30,2026-09-07 03:45:02
2026-09-07,20:00,29,2026-09-07 03:45:02
2026-09-07,21:00,29,2026-09-07 03:45:02
2026-09-07,22:00,30,2026-09-07 03:45:02
2026-09-07,23:00,30,2026-09-07 03:45:02
2026-09-08,00:00,29,2026-09-07 03:45:02
2026-09-08,01:00,29,2026-09-07 03:45:02
