日期,时间,温度(℃),抓取时间
2026-09-01,07:00,20,2026-09-01 06:10:54
2026-09-01,08:00,22,2026-09-01 06:10:54
2026-09-01,09:00,25,2026-09-01 06:10:54
2026-09-01,10:00,28,2026-09-01 06:10:54
2026-09-01,11:00,31,2026-09-01 06:10:54
2026-09-01,12:00,32,2026-09-01 06:10:54
2026-09-01,13:00,32,2026-09-01 06:10:54
2026-09-01,14:00,33,2026-09-01 06:10:54
2026-09-01,15:00,32,2026-09-01 06:10:54
2026-09-01,16:00,32,2026-09-01 06:10:54
2026-09-01,17:00,31,2026-09-01 06:10:54
2026-09-01,18:00,30,2026-09-01 06:10:54
2026-09-01,19:00,29,2026-09-01 06:10:54
2026-09-01,20:00,27,2026-09-01 06:10:54
2026-09-01,21:00,27,2026-09-01 06:10:54
2026-09-01,22:00,25,2026-09-01 06:10:54
2026-09-01,23:00,24,2026-09-01 06:10:54
2026-09-02,00:00,23,2026-09-01 06:10:54
2026-09-02,01:00,23,2026-09-01 06:10:54
2026-09-02,02:00,22,2026-09-01 06:10:54
2026-09-02,03:00,21,2026-09-01 06:10:54
2026-09-02,04:00,21,2026-09-01 06:10:54
