日期,时间,温度(℃),抓取时间
2026-02-22,03:00,10,2026-02-22 03:04:01
2026-02-22,04:00,10,2026-02-22 03:04:01
2026-02-22,05:00,9,2026-02-22 03:04:01
2026-02-22,06:00,10,2026-02-22 03:04:01
2026-02-22,07:00,10,2026-02-22 03:04:01
2026-02-22,08:00,10,2026-02-22 03:04:01
2026-02-22,09:00,12,2026-02-22 03:04:01
2026-02-22,10:00,14,2026-02-22 03:04:01
2026-02-22,11:00,16,2026-02-22 03:04:01
2026-02-22,12:00,17,2026-02-22 03:04:01
2026-02-22,13:00,19,2026-02-22 03:04:01
2026-02-22,14:00,20,2026-02-22 03:04:01
2026-02-22,15:00,20,2026-02-22 03:04:01
2026-02-22,16:00,20,2026-02-22 03:04:01
2026-02-22,17:00,20,2026-02-22 03:04:01
2026-02-22,18:00,19,2026-02-22 03:04:01
2026-02-22,19:00,17,2026-02-22 03:04:01
2026-02-22,20:00,16,2026-02-22 03:04:01
2026-02-22,21:00,16,2026-02-22 03:04:01
2026-02-22,22:00,16,2026-02-22 03:04:01
2026-02-22,23:00,16,2026-02-22 03:04:01
2026-02-23,00:00,14,2026-02-22 03:04:01
