日期,时间,温度(℃),抓取时间
2026-04-07,03:00,16,2026-04-07 02:42:57
2026-04-07,04:00,16,2026-04-07 02:42:57
2026-04-07,05:00,16,2026-04-07 02:42:57
2026-04-07,06:00,17,2026-04-07 02:42:57
2026-04-07,07:00,17,2026-04-07 02:42:57
2026-04-07,08:00,18,2026-04-07 02:42:57
2026-04-07,09:00,18,2026-04-07 02:42:57
2026-04-07,10:00,19,2026-04-07 02:42:57
2026-04-07,11:00,20,2026-04-07 02:42:57
2026-04-07,12:00,21,2026-04-07 02:42:57
2026-04-07,13:00,21,2026-04-07 02:42:57
2026-04-07,14:00,21,2026-04-07 02:42:57
2026-04-07,15:00,21,2026-04-07 02:42:57
2026-04-07,16:00,20,2026-04-07 02:42:57
2026-04-07,17:00,20,2026-04-07 02:42:57
2026-04-07,18:00,19,2026-04-07 02:42:57
2026-04-07,19:00,18,2026-04-07 02:42:57
2026-04-07,20:00,18,2026-04-07 02:42:57
2026-04-07,21:00,17,2026-04-07 02:42:57
2026-04-07,22:00,17,2026-04-07 02:42:57
2026-04-07,23:00,16,2026-04-07 02:42:57
2026-04-08,00:00,16,2026-04-07 02:42:57
