日期,时间,温度(℃),抓取时间
2026-06-07,03:00,21,2026-06-07 03:04:30
2026-06-07,04:00,21,2026-06-07 03:04:30
2026-06-07,05:00,22,2026-06-07 03:04:30
2026-06-07,06:00,23,2026-06-07 03:04:30
2026-06-07,07:00,23,2026-06-07 03:04:30
2026-06-07,08:00,24,2026-06-07 03:04:30
2026-06-07,09:00,24,2026-06-07 03:04:30
2026-06-07,10:00,24,2026-06-07 03:04:30
2026-06-07,11:00,24,2026-06-07 03:04:30
2026-06-07,12:00,24,2026-06-07 03:04:30
2026-06-07,13:00,25,2026-06-07 03:04:30
2026-06-07,14:00,25,2026-06-07 03:04:30
2026-06-07,15:00,25,2026-06-07 03:04:30
2026-06-07,16:00,25,2026-06-07 03:04:30
2026-06-07,17:00,25,2026-06-07 03:04:30
2026-06-07,18:00,24,2026-06-07 03:04:30
2026-06-07,19:00,24,2026-06-07 03:04:30
2026-06-07,20:00,24,2026-06-07 03:04:30
2026-06-07,21:00,22,2026-06-07 03:04:30
2026-06-07,22:00,21,2026-06-07 03:04:30
2026-06-07,23:00,19,2026-06-07 03:04:30
2026-06-08,00:00,18,2026-06-07 03:04:30
