日期,时间,温度(℃),抓取时间
2026-07-21,04:00,24,2026-07-21 03:24:26
2026-07-21,05:00,24,2026-07-21 03:24:26
2026-07-21,06:00,24,2026-07-21 03:24:26
2026-07-21,07:00,25,2026-07-21 03:24:26
2026-07-21,08:00,26,2026-07-21 03:24:26
2026-07-21,09:00,30,2026-07-21 03:24:26
2026-07-21,10:00,30,2026-07-21 03:24:26
2026-07-21,11:00,33,2026-07-21 03:24:26
2026-07-21,12:00,36,2026-07-21 03:24:26
2026-07-21,13:00,37,2026-07-21 03:24:26
2026-07-21,14:00,36,2026-07-21 03:24:26
2026-07-21,15:00,37,2026-07-21 03:24:26
2026-07-21,16:00,36,2026-07-21 03:24:26
2026-07-21,17:00,35,2026-07-21 03:24:26
2026-07-21,18:00,35,2026-07-21 03:24:26
2026-07-21,19:00,34,2026-07-21 03:24:26
2026-07-21,20:00,32,2026-07-21 03:24:26
2026-07-21,21:00,31,2026-07-21 03:24:26
2026-07-21,22:00,31,2026-07-21 03:24:26
2026-07-21,23:00,30,2026-07-21 03:24:26
2026-07-22,00:00,29,2026-07-21 03:24:26
2026-07-22,01:00,28,2026-07-21 03:24:26
