日期,时间,温度(℃),抓取时间
2026-02-05,04:00,7,2026-02-05 03:53:31
2026-02-05,05:00,7,2026-02-05 03:53:31
2026-02-05,06:00,6,2026-02-05 03:53:31
2026-02-05,07:00,6,2026-02-05 03:53:31
2026-02-05,08:00,5,2026-02-05 03:53:31
2026-02-05,09:00,9,2026-02-05 03:53:31
2026-02-05,10:00,9,2026-02-05 03:53:31
2026-02-05,11:00,13,2026-02-05 03:53:31
2026-02-05,12:00,14,2026-02-05 03:53:31
2026-02-05,13:00,15,2026-02-05 03:53:31
2026-02-05,14:00,16,2026-02-05 03:53:31
2026-02-05,15:00,16,2026-02-05 03:53:31
2026-02-05,16:00,16,2026-02-05 03:53:31
2026-02-05,17:00,16,2026-02-05 03:53:31
2026-02-05,18:00,14,2026-02-05 03:53:31
2026-02-05,19:00,12,2026-02-05 03:53:31
2026-02-05,20:00,12,2026-02-05 03:53:31
2026-02-05,21:00,11,2026-02-05 03:53:31
2026-02-05,22:00,10,2026-02-05 03:53:31
2026-02-05,23:00,10,2026-02-05 03:53:31
2026-02-06,00:00,9,2026-02-05 03:53:31
2026-02-06,01:00,8,2026-02-05 03:53:31
