日期,时间,温度(℃),抓取时间
2026-04-27,03:00,18,2026-04-27 02:37:04
2026-04-27,04:00,19,2026-04-27 02:37:04
2026-04-27,05:00,19,2026-04-27 02:37:04
2026-04-27,06:00,19,2026-04-27 02:37:04
2026-04-27,07:00,19,2026-04-27 02:37:04
2026-04-27,08:00,19,2026-04-27 02:37:04
2026-04-27,09:00,20,2026-04-27 02:37:04
2026-04-27,10:00,21,2026-04-27 02:37:04
2026-04-27,11:00,22,2026-04-27 02:37:04
2026-04-27,12:00,24,2026-04-27 02:37:04
2026-04-27,13:00,24,2026-04-27 02:37:04
2026-04-27,14:00,26,2026-04-27 02:37:04
2026-04-27,15:00,25,2026-04-27 02:37:04
2026-04-27,16:00,24,2026-04-27 02:37:04
2026-04-27,17:00,23,2026-04-27 02:37:04
2026-04-27,18:00,23,2026-04-27 02:37:04
2026-04-27,19:00,22,2026-04-27 02:37:04
2026-04-27,20:00,22,2026-04-27 02:37:04
2026-04-27,21:00,22,2026-04-27 02:37:04
2026-04-27,22:00,22,2026-04-27 02:37:04
2026-04-27,23:00,22,2026-04-27 02:37:04
2026-04-28,00:00,21,2026-04-27 02:37:04
