日期,时间,温度(℃),抓取时间
2026-09-19,05:00,20,2026-09-19 04:08:39
2026-09-19,06:00,20,2026-09-19 04:08:39
2026-09-19,07:00,21,2026-09-19 04:08:39
2026-09-19,08:00,21,2026-09-19 04:08:39
2026-09-19,09:00,21,2026-09-19 04:08:39
2026-09-19,10:00,22,2026-09-19 04:08:39
2026-09-19,11:00,23,2026-09-19 04:08:39
2026-09-19,12:00,23,2026-09-19 04:08:39
2026-09-19,13:00,23,2026-09-19 04:08:39
2026-09-19,14:00,23,2026-09-19 04:08:39
2026-09-19,15:00,23,2026-09-19 04:08:39
2026-09-19,16:00,23,2026-09-19 04:08:39
2026-09-19,17:00,23,2026-09-19 04:08:39
2026-09-19,18:00,23,2026-09-19 04:08:39
2026-09-19,19:00,22,2026-09-19 04:08:39
2026-09-19,20:00,22,2026-09-19 04:08:39
2026-09-19,21:00,22,2026-09-19 04:08:39
2026-09-19,22:00,22,2026-09-19 04:08:39
2026-09-19,23:00,21,2026-09-19 04:08:39
2026-09-20,00:00,21,2026-09-19 04:08:39
2026-09-20,01:00,21,2026-09-19 04:08:39
2026-09-20,02:00,20,2026-09-19 04:08:39
