日期,时间,温度(℃),抓取时间
2026-02-06,04:00,6,2026-02-06 03:51:55
2026-02-06,05:00,6,2026-02-06 03:51:55
2026-02-06,06:00,5,2026-02-06 03:51:55
2026-02-06,07:00,5,2026-02-06 03:51:55
2026-02-06,08:00,4,2026-02-06 03:51:55
2026-02-06,09:00,9,2026-02-06 03:51:55
2026-02-06,10:00,9,2026-02-06 03:51:55
2026-02-06,11:00,14,2026-02-06 03:51:55
2026-02-06,12:00,16,2026-02-06 03:51:55
2026-02-06,13:00,17,2026-02-06 03:51:55
2026-02-06,14:00,18,2026-02-06 03:51:55
2026-02-06,15:00,19,2026-02-06 03:51:55
2026-02-06,16:00,18,2026-02-06 03:51:55
2026-02-06,17:00,18,2026-02-06 03:51:55
2026-02-06,18:00,17,2026-02-06 03:51:55
2026-02-06,19:00,14,2026-02-06 03:51:55
2026-02-06,20:00,12,2026-02-06 03:51:55
2026-02-06,21:00,12,2026-02-06 03:51:55
2026-02-06,22:00,11,2026-02-06 03:51:55
2026-02-06,23:00,10,2026-02-06 03:51:55
2026-02-07,00:00,9,2026-02-06 03:51:55
2026-02-07,01:00,8,2026-02-06 03:51:55
