日期,时间,温度(℃),抓取时间
2026-02-04,14:00,14,2026-02-04 13:53:27
2026-02-04,15:00,14,2026-02-04 13:53:27
2026-02-04,16:00,14,2026-02-04 13:53:27
2026-02-04,17:00,14,2026-02-04 13:53:27
2026-02-04,18:00,13,2026-02-04 13:53:27
2026-02-04,19:00,12,2026-02-04 13:53:27
2026-02-04,20:00,12,2026-02-04 13:53:27
2026-02-04,21:00,11,2026-02-04 13:53:27
2026-02-04,22:00,11,2026-02-04 13:53:27
2026-02-04,23:00,9,2026-02-04 13:53:27
2026-02-05,00:00,8,2026-02-04 13:53:27
2026-02-05,01:00,8,2026-02-04 13:53:27
2026-02-05,02:00,7,2026-02-04 13:53:27
2026-02-05,03:00,7,2026-02-04 13:53:27
2026-02-05,04:00,7,2026-02-04 13:53:27
2026-02-05,05:00,6,2026-02-04 13:53:27
2026-02-05,06:00,6,2026-02-04 13:53:27
2026-02-05,07:00,5,2026-02-04 13:53:27
2026-02-05,08:00,5,2026-02-04 13:53:27
2026-02-05,09:00,7,2026-02-04 13:53:27
2026-02-05,10:00,8,2026-02-04 13:53:27
2026-02-05,11:00,10,2026-02-04 13:53:27
