日期,时间,温度(℃),抓取时间
2026-09-11,05:00,17,2026-09-11 04:13:01
2026-09-11,06:00,17,2026-09-11 04:13:01
2026-09-11,07:00,17,2026-09-11 04:13:01
2026-09-11,08:00,17,2026-09-11 04:13:01
2026-09-11,09:00,18,2026-09-11 04:13:01
2026-09-11,10:00,19,2026-09-11 04:13:01
2026-09-11,11:00,20,2026-09-11 04:13:01
2026-09-11,12:00,21,2026-09-11 04:13:01
2026-09-11,13:00,21,2026-09-11 04:13:01
2026-09-11,14:00,21,2026-09-11 04:13:01
2026-09-11,15:00,22,2026-09-11 04:13:01
2026-09-11,16:00,22,2026-09-11 04:13:01
2026-09-11,17:00,22,2026-09-11 04:13:01
2026-09-11,18:00,22,2026-09-11 04:13:01
2026-09-11,19:00,21,2026-09-11 04:13:01
2026-09-11,20:00,20,2026-09-11 04:13:01
2026-09-11,21:00,20,2026-09-11 04:13:01
2026-09-11,22:00,19,2026-09-11 04:13:01
2026-09-11,23:00,19,2026-09-11 04:13:01
2026-09-12,00:00,19,2026-09-11 04:13:01
2026-09-12,01:00,19,2026-09-11 04:13:01
2026-09-12,02:00,19,2026-09-11 04:13:01
